strategy,arm,lam,oos_start,n_mo,net_ann,to_mo,net_ir,minus_static,ci_lo,ci_hi,p,net_ir_2013,obj
profitability,monthly,0.5,2001,299,0.0164655373467301,0.052324311227892,0.328759499114386,-0.0864372666105768,-0.4571429046786603,0.2477757096939521,0.635,0.353864075696307,-0.2974803300206218
profitability,static,0.5,2001,299,0.0157647681801535,0.018308315865728,0.4151967657249628,0.0,0.0,0.0,1.0,0.5753127859035648,-0.0940851270142147
profitability,gbm_conservative,0.5,2001,299,0.0157647681801535,0.018308315865728,0.4151967657249628,0.0,0.0,0.0,1.0,0.5753127859035648,-0.0940851270142147
profitability,gbm_flexible,0.5,2001,299,0.0157647681801535,0.018308315865728,0.4151967657249628,0.0,0.0,0.0,1.0,0.5753127859035648,-0.0940851270142147
profitability,ridge_conservative,0.5,2001,299,0.0157647681801535,0.018308315865728,0.4151967657249628,0.0,0.0,0.0,1.0,0.5753127859035648,-0.0940851270142147
profitability,ridge_flexible,0.5,2001,299,0.0157647681801535,0.018308315865728,0.4151967657249628,0.0,0.0,0.0,1.0,0.5753127859035648,-0.0940851270142147
profitability,mlp_conservative,0.5,2001,299,0.0157647681801535,0.018308315865728,0.4151967657249628,0.0,0.0,0.0,1.0,0.5753127859035648,-0.0940851270142147
profitability,mlp_flexible,0.5,2001,299,0.0157647681801535,0.018308315865728,0.4151967657249628,0.0,0.0,0.0,1.0,0.5753127859035648,-0.0940851270142147
profitability,rebound_rule,0.5,2001,299,0.0155606421654894,0.0183856106545519,0.4103323529155459,-0.0048644128094169,-0.0329004731555162,0.0161756392836518,0.7488,0.5780831967717187,-0.0947530217618222
profitability,monthly,1.0,2001,299,0.0164655373467301,0.052324311227892,0.328759499114386,-0.0864372666105768,-0.4571429046786603,0.2477757096939521,0.635,0.353864075696307,-0.6114261973879739
profitability,static,1.0,2001,299,0.0157647681801535,0.018308315865728,0.4151967657249628,0.0,0.0,0.0,1.0,0.5753127859035648,-0.2039350222085829
profitability,gbm_conservative,1.0,2001,299,0.0157647681801535,0.018308315865728,0.4151967657249628,0.0,0.0,0.0,1.0,0.5753127859035648,-0.2039350222085829
profitability,gbm_flexible,1.0,2001,299,0.0157647681801535,0.018308315865728,0.4151967657249628,0.0,0.0,0.0,1.0,0.5753127859035648,-0.2039350222085829
profitability,ridge_conservative,1.0,2001,299,0.0157647681801535,0.018308315865728,0.4151967657249628,0.0,0.0,0.0,1.0,0.5753127859035648,-0.2039350222085829
profitability,ridge_flexible,1.0,2001,299,0.0157647681801535,0.018308315865728,0.4151967657249628,0.0,0.0,0.0,1.0,0.5753127859035648,-0.2039350222085829
profitability,mlp_conservative,1.0,2001,299,0.0157647681801535,0.018308315865728,0.4151967657249628,0.0,0.0,0.0,1.0,0.5753127859035648,-0.2039350222085829
profitability,mlp_flexible,1.0,2001,299,0.0157647681801535,0.018308315865728,0.4151967657249628,0.0,0.0,0.0,1.0,0.5753127859035648,-0.2039350222085829
profitability,rebound_rule,1.0,2001,299,0.0154513274185439,0.0182109153834508,0.4074830992745817,-0.0077136664503811,-0.0348244114526549,0.0107660622418733,0.5392,0.5727895765410832,-0.2030796571828662
profitability,cluster_rule,1.0,2001,299,0.0157647681801535,0.018308315865728,0.4151967657249628,0.0,0.0,0.0,1.0,0.5753127859035648,-0.2039350222085829
profitability,monthly,2.0,2001,299,0.0164655373467301,0.052324311227892,0.328759499114386,-0.0864372666105768,-0.4571429046786603,0.2477757096939521,0.635,0.353864075696307,-1.239317932122678
profitability,static,2.0,2001,299,0.0157647681801535,0.018308315865728,0.4151967657249628,0.0,0.0,0.0,1.0,0.5753127859035648,-0.4236348125973193
profitability,gbm_conservative,2.0,2001,299,0.0157647681801535,0.018308315865728,0.4151967657249628,0.0,0.0,0.0,1.0,0.5753127859035648,-0.4236348125973193
profitability,gbm_flexible,2.0,2001,299,0.0157647681801535,0.018308315865728,0.4151967657249628,0.0,0.0,0.0,1.0,0.5753127859035648,-0.4236348125973193
profitability,ridge_conservative,2.0,2001,299,0.0157647681801535,0.018308315865728,0.4151967657249628,0.0,0.0,0.0,1.0,0.5753127859035648,-0.4236348125973193
profitability,ridge_flexible,2.0,2001,299,0.0157647681801535,0.018308315865728,0.4151967657249628,0.0,0.0,0.0,1.0,0.5753127859035648,-0.4236348125973193
profitability,mlp_conservative,2.0,2001,299,0.0157647681801535,0.018308315865728,0.4151967657249628,0.0,0.0,0.0,1.0,0.5753127859035648,-0.4236348125973193
profitability,mlp_flexible,2.0,2001,299,0.0157647681801535,0.018308315865728,0.4151967657249628,0.0,0.0,0.0,1.0,0.5753127859035648,-0.4236348125973193
profitability,rebound_rule,2.0,2001,299,0.0154513274185439,0.0182109153834508,0.4074830992745817,-0.0077136664503811,-0.0348244114526549,0.0107660622418733,0.5392,0.5727895765410832,-0.4216106417842764
profitability,monthly,5.0,2001,299,0.0164655373467301,0.052324311227892,0.328759499114386,-0.0864372666105768,-0.4571429046786603,0.2477757096939521,0.635,0.353864075696307,-3.122993136326791
profitability,static,5.0,2001,299,0.0157647681801535,0.018308315865728,0.4151967657249628,0.0,0.0,0.0,1.0,0.5753127859035648,-1.0827341837635287
profitability,gbm_conservative,5.0,2001,299,0.0157647681801535,0.018308315865728,0.4151967657249628,0.0,0.0,0.0,1.0,0.5753127859035648,-1.0827341837635287
profitability,gbm_flexible,5.0,2001,299,0.0157647681801535,0.018308315865728,0.4151967657249628,0.0,0.0,0.0,1.0,0.5753127859035648,-1.0827341837635287
profitability,ridge_conservative,5.0,2001,299,0.0157647681801535,0.018308315865728,0.4151967657249628,0.0,0.0,0.0,1.0,0.5753127859035648,-1.0827341837635287
profitability,ridge_flexible,5.0,2001,299,0.0157647681801535,0.018308315865728,0.4151967657249628,0.0,0.0,0.0,1.0,0.5753127859035648,-1.0827341837635287
profitability,mlp_conservative,5.0,2001,299,0.0157647681801535,0.018308315865728,0.4151967657249628,0.0,0.0,0.0,1.0,0.5753127859035648,-1.0827341837635287
profitability,mlp_flexible,5.0,2001,299,0.0157647681801535,0.018308315865728,0.4151967657249628,0.0,0.0,0.0,1.0,0.5753127859035648,-1.0827341837635287
profitability,rebound_rule,5.0,2001,299,0.0154513274185439,0.0182109153834508,0.4074830992745817,-0.0077136664503811,-0.0348244114526549,0.0107660622418733,0.5392,0.5727895765410832,-1.0772035955885069
reversal,monthly,0.0,2001,299,-0.0085992766616318,0.9103443775764664,-0.0609281258039887,-0.0620310693908283,-0.1730949976962563,0.0452787616886911,0.262,-0.1815771839736147,-0.0085992766616318
reversal,static,0.0,2001,299,0.0001385928800499,0.6561547238684526,0.0011029435868395,0.0,0.0,0.0,1.0,-0.0953931129338667,0.0001385928800499
reversal,gbm_conservative,0.0,2001,299,0.0001385928800499,0.6561547238684526,0.0011029435868395,0.0,0.0,0.0,1.0,-0.0953931129338667,0.0001385928800499
reversal,gbm_flexible,0.0,2001,299,-0.0016942398283824,0.6586735452166561,-0.0132973587859527,-0.0144003023727923,-0.0449729634509446,0.0041417743552037,0.2446,-0.1233847204671331,-0.0016942398283824
reversal,ridge_conservative,0.0,2001,299,0.0001385928800499,0.6561547238684526,0.0011029435868395,0.0,0.0,0.0,1.0,-0.0953931129338667,0.0001385928800499
reversal,ridge_flexible,0.0,2001,299,0.0001385928800499,0.6561547238684526,0.0011029435868395,0.0,0.0,0.0,1.0,-0.0953931129338667,0.0001385928800499
reversal,mlp_conservative,0.0,2001,299,0.0001385928800499,0.6561547238684526,0.0011029435868395,0.0,0.0,0.0,1.0,-0.0953931129338667,0.0001385928800499
reversal,mlp_flexible,0.0,2001,299,-0.0060227997042662,0.6632965424503736,-0.0475875210911113,-0.0486904646779509,-0.1453793265508502,0.01460702575806,0.1934,-0.200553080328974,-0.0060227997042662
reversal,rebound_rule,0.0,2001,299,-0.0031628261071765,0.5815177813325382,-0.0274560955454542,-0.0285590391322937,-0.0941496712006735,0.0356942283820371,0.3808,-0.134684563759413,-0.0031628261071765
reversal,cluster_rule,0.0,2001,299,-0.002852494323451,0.6965890698711455,-0.0223775532504443,-0.0234804968372839,-0.076755392235374,0.0231619021897431,0.3584,-0.1239119569895972,-0.002852494323451
reversal,monthly,0.5,2001,299,-0.0085992766616318,0.9103443775764664,-0.0609281258039887,-0.0620310693908283,-0.1730949976962563,0.0452787616886911,0.262,-0.1815771839736147,-5.470665542120429
reversal,static,0.5,2001,299,0.0001385928800499,0.6561547238684526,0.0011029435868395,0.0,0.0,0.0,1.0,-0.0953931129338667,-3.936789750330666
reversal,gbm_conservative,0.5,2001,299,0.0001385928800499,0.6561547238684526,0.0011029435868395,0.0,0.0,0.0,1.0,-0.0953931129338667,-3.936789750330666
reversal,gbm_flexible,0.5,2001,299,0.0001385928800499,0.6561547238684526,0.0011029435868395,0.0,0.0,0.0,1.0,-0.0953931129338667,-3.936789750330666
reversal,ridge_conservative,0.5,2001,299,0.0001385928800499,0.6561547238684526,0.0011029435868395,0.0,0.0,0.0,1.0,-0.0953931129338667,-3.936789750330666
reversal,ridge_flexible,0.5,2001,299,0.0001385928800499,0.6561547238684526,0.0011029435868395,0.0,0.0,0.0,1.0,-0.0953931129338667,-3.936789750330666
reversal,mlp_conservative,0.5,2001,299,0.0001385928800499,0.6561547238684526,0.0011029435868395,0.0,0.0,0.0,1.0,-0.0953931129338667,-3.936789750330666
reversal,mlp_flexible,0.5,2001,299,0.0001385928800499,0.6561547238684526,0.0011029435868395,0.0,0.0,0.0,1.0,-0.0953931129338667,-3.936789750330666
reversal,rebound_rule,0.5,2001,299,-0.0034960528491482,0.5810230448526097,-0.0303887506642904,-0.03149169425113,-0.0965661258423444,0.0328728139436437,0.3308,-0.1414064764243523,-3.489634321964807
reversal,monthly,1.0,2001,299,-0.0085992766616318,0.9103443775764664,-0.0609281258039887,-0.0620310693908283,-0.1730949976962563,0.0452787616886911,0.262,-0.1815771839736147,-10.932731807579229
reversal,static,1.0,2001,299,0.0001385928800499,0.6561547238684526,0.0011029435868395,0.0,0.0,0.0,1.0,-0.0953931129338667,-7.873718093541381
reversal,gbm_conservative,1.0,2001,299,0.0001385928800499,0.6561547238684526,0.0011029435868395,0.0,0.0,0.0,1.0,-0.0953931129338667,-7.873718093541381
reversal,gbm_flexible,1.0,2001,299,0.0001385928800499,0.6561547238684526,0.0011029435868395,0.0,0.0,0.0,1.0,-0.0953931129338667,-7.873718093541381
reversal,ridge_conservative,1.0,2001,299,-0.0006528019865969,0.656194156433317,-0.0051935643020166,-0.0062965078888562,-0.0208737191000437,0.0003891697413591,0.3584,-0.1092732608980547,-7.874982679186401
reversal,ridge_flexible,1.0,2001,299,0.0001385928800499,0.6561547238684526,0.0011029435868395,0.0,0.0,0.0,1.0,-0.0953931129338667,-7.873718093541381
reversal,mlp_conservative,1.0,2001,299,0.0001385928800499,0.6561547238684526,0.0011029435868395,0.0,0.0,0.0,1.0,-0.0953931129338667,-7.873718093541381
reversal,mlp_flexible,1.0,2001,299,0.0001385928800499,0.6561547238684526,0.0011029435868395,0.0,0.0,0.0,1.0,-0.0953931129338667,-7.873718093541381
reversal,rebound_rule,1.0,2001,299,-0.0034960528491482,0.5810230448526097,-0.0303887506642904,-0.03149169425113,-0.0965661258423444,0.0328728139436437,0.3308,-0.1414064764243523,-6.9757725910804655
reversal,cluster_rule,1.0,2001,299,0.0001385928800499,0.6561547238684526,0.0011029435868395,0.0,0.0,0.0,1.0,-0.0953931129338667,-7.873718093541381
reversal,monthly,2.0,2001,299,-0.0085992766616318,0.9103443775764664,-0.0609281258039887,-0.0620310693908283,-0.1730949976962563,0.0452787616886911,0.262,-0.1815771839736147,-21.856864338496823
reversal,static,2.0,2001,299,0.0001385928800499,0.6561547238684526,0.0011029435868395,0.0,0.0,0.0,1.0,-0.0953931129338667,-15.747574779962816
reversal,gbm_conservative,2.0,2001,299,0.0001385928800499,0.6561547238684526,0.0011029435868395,0.0,0.0,0.0,1.0,-0.0953931129338667,-15.747574779962816
reversal,gbm_flexible,2.0,2001,299,0.0001385928800499,0.6561547238684526,0.0011029435868395,0.0,0.0,0.0,1.0,-0.0953931129338667,-15.747574779962816
reversal,ridge_conservative,2.0,2001,299,-0.0008249289948608,0.657071401978644,-0.0065654361710638,-0.0076683797579034,-0.0239637654845926,0.0007906078670689,0.2088,-0.112415907652524,-15.77053857648232
reversal,ridge_flexible,2.0,2001,299,0.0001385928800499,0.6561547238684526,0.0011029435868395,0.0,0.0,0.0,1.0,-0.0953931129338667,-15.747574779962816
reversal,mlp_conservative,2.0,2001,299,0.0001385928800499,0.6561547238684526,0.0011029435868395,0.0,0.0,0.0,1.0,-0.0953931129338667,-15.747574779962816
reversal,mlp_flexible,2.0,2001,299,0.0001385928800499,0.6561547238684526,0.0011029435868395,0.0,0.0,0.0,1.0,-0.0953931129338667,-15.747574779962816
reversal,rebound_rule,2.0,2001,299,-0.0034960528491482,0.5810230448526097,-0.0303887506642904,-0.03149169425113,-0.0965661258423444,0.0328728139436437,0.3308,-0.1414064764243523,-13.948049129311784
reversal,monthly,5.0,2001,299,-0.0085992766616318,0.9103443775764664,-0.0609281258039887,-0.0620310693908283,-0.1730949976962563,0.0452787616886911,0.262,-0.1815771839736147,-54.629261931249616
reversal,static,5.0,2001,299,0.0001385928800499,0.6561547238684526,0.0011029435868395,0.0,0.0,0.0,1.0,-0.0953931129338667,-39.369144839227104
reversal,gbm_conservative,5.0,2001,299,0.0001385928800499,0.6561547238684526,0.0011029435868395,0.0,0.0,0.0,1.0,-0.0953931129338667,-39.369144839227104
reversal,gbm_flexible,5.0,2001,299,0.0001385928800499,0.6561547238684526,0.0011029435868395,0.0,0.0,0.0,1.0,-0.0953931129338667,-39.369144839227104
reversal,ridge_conservative,5.0,2001,299,0.0001385928800499,0.6561547238684526,0.0011029435868395,0.0,0.0,0.0,1.0,-0.0953931129338667,-39.369144839227104
reversal,ridge_flexible,5.0,2001,299,0.0001385928800499,0.6561547238684526,0.0011029435868395,0.0,0.0,0.0,1.0,-0.0953931129338667,-39.369144839227104
reversal,mlp_conservative,5.0,2001,299,0.0001385928800499,0.6561547238684526,0.0011029435868395,0.0,0.0,0.0,1.0,-0.0953931129338667,-39.369144839227104
reversal,mlp_flexible,5.0,2001,299,0.0001385928800499,0.6561547238684526,0.0011029435868395,0.0,0.0,0.0,1.0,-0.0953931129338667,-39.369144839227104
reversal,rebound_rule,5.0,2001,299,-0.0034960528491482,0.5810230448526097,-0.0303887506642904,-0.03149169425113,-0.0965661258423444,0.0328728139436437,0.3308,-0.1414064764243523,-34.86487874400573
value,monthly,0.0,2001,299,0.0039987415202984,0.0544895346388831,0.040463495348746,-0.0442670547844351,-0.1959646974288318,0.095804805229083,0.5332,-0.0581127525613713,0.0039987415202984
value,static,0.0,2001,299,0.0066133721213743,0.0161244537682398,0.0847305501331812,0.0,0.0,0.0,1.0,-0.1009726763085515,0.0066133721213743
value,gbm_conservative,0.0,2001,299,0.0066133721213743,0.0161244537682398,0.0847305501331812,0.0,0.0,0.0,1.0,-0.1009726763085515,0.0066133721213743
value,gbm_flexible,0.0,2001,299,0.0066133721213743,0.0161244537682398,0.0847305501331812,0.0,0.0,0.0,1.0,-0.1009726763085515,0.0066133721213743
value,ridge_conservative,0.0,2001,299,0.0066133721213743,0.0161244537682398,0.0847305501331812,0.0,0.0,0.0,1.0,-0.1009726763085515,0.0066133721213743
value,ridge_flexible,0.0,2001,299,0.0066133721213743,0.0161244537682398,0.0847305501331812,0.0,0.0,0.0,1.0,-0.1009726763085515,0.0066133721213743
value,mlp_conservative,0.0,2001,299,0.0066133721213743,0.0161244537682398,0.0847305501331812,0.0,0.0,0.0,1.0,-0.1009726763085515,0.0066133721213743
value,mlp_flexible,0.0,2001,299,0.0066133721213743,0.0161244537682398,0.0847305501331812,0.0,0.0,0.0,1.0,-0.1009726763085515,0.0066133721213743
value,rebound_rule,0.0,2001,299,0.0066133721213743,0.0161244537682398,0.0847305501331812,0.0,0.0,0.0,1.0,-0.1009726763085515,0.0066133721213743
value,cluster_rule,0.0,2001,299,0.0054891516752685,0.0172922101691733,0.0701029380600375,-0.0146276120731436,-0.0465190168045732,0.009245070407561,0.2642,-0.1132921733189504,0.0054891516752685
value,monthly,0.5,2001,299,0.0039987415202984,0.0544895346388831,0.040463495348746,-0.0442670547844351,-0.1959646974288318,0.095804805229083,0.5332,-0.0581127525613713,-0.3229384663130001
value,static,0.5,2001,299,0.0066133721213743,0.0161244537682398,0.0847305501331812,0.0,0.0,0.0,1.0,-0.1009726763085515,-0.090133350488065
value,gbm_conservative,0.5,2001,299,0.0066133721213743,0.0161244537682398,0.0847305501331812,0.0,0.0,0.0,1.0,-0.1009726763085515,-0.090133350488065
value,gbm_flexible,0.5,2001,299,0.0066133721213743,0.0161244537682398,0.0847305501331812,0.0,0.0,0.0,1.0,-0.1009726763085515,-0.090133350488065
value,ridge_conservative,0.5,2001,299,0.0066133721213743,0.0161244537682398,0.0847305501331812,0.0,0.0,0.0,1.0,-0.1009726763085515,-0.090133350488065
value,ridge_flexible,0.5,2001,299,0.0066133721213743,0.0161244537682398,0.0847305501331812,0.0,0.0,0.0,1.0,-0.1009726763085515,-0.090133350488065
value,mlp_conservative,0.5,2001,299,0.0066133721213743,0.0161244537682398,0.0847305501331812,0.0,0.0,0.0,1.0,-0.1009726763085515,-0.090133350488065
value,mlp_flexible,0.5,2001,299,0.0066133721213743,0.0161244537682398,0.0847305501331812,0.0,0.0,0.0,1.0,-0.1009726763085515,-0.090133350488065
value,rebound_rule,0.5,2001,299,0.0066133721213743,0.0161244537682398,0.0847305501331812,0.0,0.0,0.0,1.0,-0.1009726763085515,-0.090133350488065
value,monthly,1.0,2001,299,0.0039987415202984,0.0544895346388831,0.040463495348746,-0.0442670547844351,-0.1959646974288318,0.095804805229083,0.5332,-0.0581127525613713,-0.6498756741462988
value,static,1.0,2001,299,0.0066133721213743,0.0161244537682398,0.0847305501331812,0.0,0.0,0.0,1.0,-0.1009726763085515,-0.1868800730975043
value,gbm_conservative,1.0,2001,299,0.0066133721213743,0.0161244537682398,0.0847305501331812,0.0,0.0,0.0,1.0,-0.1009726763085515,-0.1868800730975043
value,gbm_flexible,1.0,2001,299,0.0066133721213743,0.0161244537682398,0.0847305501331812,0.0,0.0,0.0,1.0,-0.1009726763085515,-0.1868800730975043
value,ridge_conservative,1.0,2001,299,0.0066133721213743,0.0161244537682398,0.0847305501331812,0.0,0.0,0.0,1.0,-0.1009726763085515,-0.1868800730975043
value,ridge_flexible,1.0,2001,299,0.0066133721213743,0.0161244537682398,0.0847305501331812,0.0,0.0,0.0,1.0,-0.1009726763085515,-0.1868800730975043
value,mlp_conservative,1.0,2001,299,0.0066133721213743,0.0161244537682398,0.0847305501331812,0.0,0.0,0.0,1.0,-0.1009726763085515,-0.1868800730975043
value,mlp_flexible,1.0,2001,299,0.0066133721213743,0.0161244537682398,0.0847305501331812,0.0,0.0,0.0,1.0,-0.1009726763085515,-0.1868800730975043
value,rebound_rule,1.0,2001,299,0.0066133721213743,0.0161244537682398,0.0847305501331812,0.0,0.0,0.0,1.0,-0.1009726763085515,-0.1868800730975043
value,cluster_rule,1.0,2001,299,0.0066133721213743,0.0161244537682398,0.0847305501331812,0.0,0.0,0.0,1.0,-0.1009726763085515,-0.1868800730975043
value,monthly,2.0,2001,299,0.0039987415202984,0.0544895346388831,0.040463495348746,-0.0442670547844351,-0.1959646974288318,0.095804805229083,0.5332,-0.0581127525613713,-1.303750089812896
value,static,2.0,2001,299,0.0066133721213743,0.0161244537682398,0.0847305501331812,0.0,0.0,0.0,1.0,-0.1009726763085515,-0.3803735183163831
value,gbm_conservative,2.0,2001,299,0.0066133721213743,0.0161244537682398,0.0847305501331812,0.0,0.0,0.0,1.0,-0.1009726763085515,-0.3803735183163831
value,gbm_flexible,2.0,2001,299,0.0066133721213743,0.0161244537682398,0.0847305501331812,0.0,0.0,0.0,1.0,-0.1009726763085515,-0.3803735183163831
value,ridge_conservative,2.0,2001,299,0.0066133721213743,0.0161244537682398,0.0847305501331812,0.0,0.0,0.0,1.0,-0.1009726763085515,-0.3803735183163831
value,ridge_flexible,2.0,2001,299,0.0066133721213743,0.0161244537682398,0.0847305501331812,0.0,0.0,0.0,1.0,-0.1009726763085515,-0.3803735183163831
value,mlp_conservative,2.0,2001,299,0.0066133721213743,0.0161244537682398,0.0847305501331812,0.0,0.0,0.0,1.0,-0.1009726763085515,-0.3803735183163831
value,mlp_flexible,2.0,2001,299,0.0066133721213743,0.0161244537682398,0.0847305501331812,0.0,0.0,0.0,1.0,-0.1009726763085515,-0.3803735183163831
value,rebound_rule,2.0,2001,299,0.0066133721213743,0.0161244537682398,0.0847305501331812,0.0,0.0,0.0,1.0,-0.1009726763085515,-0.3803735183163831
value,monthly,5.0,2001,299,0.0039987415202984,0.0544895346388831,0.040463495348746,-0.0442670547844351,-0.1959646974288318,0.095804805229083,0.5332,-0.0581127525613713,-3.2653733368126865
value,static,5.0,2001,299,0.0066133721213743,0.0161244537682398,0.0847305501331812,0.0,0.0,0.0,1.0,-0.1009726763085515,-0.9608538539730191
value,gbm_conservative,5.0,2001,299,0.0066133721213743,0.0161244537682398,0.0847305501331812,0.0,0.0,0.0,1.0,-0.1009726763085515,-0.9608538539730191
value,gbm_flexible,5.0,2001,299,0.0066133721213743,0.0161244537682398,0.0847305501331812,0.0,0.0,0.0,1.0,-0.1009726763085515,-0.9608538539730191
value,ridge_conservative,5.0,2001,299,0.0066133721213743,0.0161244537682398,0.0847305501331812,0.0,0.0,0.0,1.0,-0.1009726763085515,-0.9608538539730191
value,ridge_flexible,5.0,2001,299,0.0066133721213743,0.0161244537682398,0.0847305501331812,0.0,0.0,0.0,1.0,-0.1009726763085515,-0.9608538539730191
value,mlp_conservative,5.0,2001,299,0.0066133721213743,0.0161244537682398,0.0847305501331812,0.0,0.0,0.0,1.0,-0.1009726763085515,-0.9608538539730191
value,mlp_flexible,5.0,2001,299,0.0066133721213743,0.0161244537682398,0.0847305501331812,0.0,0.0,0.0,1.0,-0.1009726763085515,-0.9608538539730191
value,rebound_rule,5.0,2001,299,0.0066133721213743,0.0161244537682398,0.0847305501331812,0.0,0.0,0.0,1.0,-0.1009726763085515,-0.9608538539730191
